Food product,Food group,Land use change,Animal Feed,Farm,Processing,Transport,Packging,Retail,Total GHG (kg CO2 equivalent/ kg product),Avg GHG (kg CO2 equivalent/ kg product)
Wheat & Rye (Bread),Plant starch,0.1,0,0.8,0.2,0.1,0.1,0.1,1.4,1.485714286
Maize (Meal),Plant starch,0.3,0,0.5,0.1,0.1,0.1,0,1.1,
Barley (Beer),Plant starch,0,0,0.2,0.1,0,0.5,0.3,1.1,
Oatmeal,Plant starch,0,0,1.4,0,0.1,0.1,0,1.6,
Rice,Plant starch,0,0,3.6,0.1,0.1,0.1,0.1,4,
Potatoes,Plant starch,0,0,0.2,0,0.1,0,0,0.3,
Cassava,Plant starch,0.6,0,0.2,0,0.1,0,0,0.9,
Other Pulses,Plant protein,0,0,1.1,0,0.1,0.4,0,1.6,1.5
Peas,Plant protein,0,0,0.7,0,0.1,0,0,0.8,
Nuts,Plant protein,-2.1,0,2.1,0,0.1,0.1,0,0.2,
Groundnuts,Plant protein,0.4,0,1.4,0.4,0.1,0.1,0,2.4,
Soymilk,Plant protein,0.2,0,0.1,0.2,0.1,0.1,0.3,1,
Tofu,Plant protein,1,0,0.5,0.8,0.2,0.2,0.3,3,
Beef (beef herd),Animal protein,16.3,1.9,39.4,1.3,0.3,0.2,0.2,59.6,16.97142857
Lamb & Mutton,Animal protein,0.5,2.4,19.5,1.1,0.5,0.3,0.2,24.5,
Pig Meat,Animal protein,1.5,2.9,1.7,0.3,0.3,0.3,0.2,7.2,
Poultry Meat,Animal protein,2.5,1.8,0.7,0.4,0.3,0.2,0.2,6.1,
Eggs,Animal protein,0.7,2.2,1.3,0,0.1,0.2,0,4.5,
Fish (farmed),Animal protein,0.5,0.8,3.6,0,0.1,0.1,0,5.1,
Shrimps (farmed),Animal protein,0.2,2.5,8.4,0,0.2,0.3,0.2,11.8,
Tomatoes,Vegetable,0.4,0,0.7,0,0.2,0.1,0,1.4,0.58
Onions & Leeks,Vegetable,0,0,0.2,0,0.1,0,0,0.3,
Root Vegetables,Vegetable,0,0,0.2,0,0.1,0,0,0.3,
Brassicas,Vegetable,0,0,0.3,0,0.1,0,0,0.4,
Other Vegetables,Vegetable,0,0,0.2,0.1,0.2,0,0,0.5,
Citrus Fruit,Fruit,-0.1,0,0.3,0,0.1,0,0,0.3,0.64
Bananas,Fruit,0,0,0.3,0.1,0.3,0.1,0,0.8,
Apples,Fruit,0,0,0.2,0,0.1,0,0,0.3,
Berries & Grapes,Fruit,0,0,0.7,0,0.2,0.2,0,1.1,
Other Fruit,Fruit,0.1,0,0.4,0,0.2,0,0,0.7,
Milk,Dairy,0.5,0.2,1.5,0.1,0.1,0.1,0.3,2.8,15.03333333
Cheese,Dairy,4.5,2.3,13.1,0.7,0.1,0.2,0.3,21.2,
Beef (dairy herd),Dairy,0.9,2.5,15.7,1.1,0.4,0.3,0.2,21.1,
Cane Sugar,Miscellaneous,1.2,0,0.5,0,0.8,0.1,0,2.6,
Beet Sugar,Miscellaneous,0,0,0.5,0.2,0.6,0.1,0,1.4,
Wine,Miscellaneous,-0.1,0,0.6,0.1,0.1,0.7,0,1.4,
Coffee,Miscellaneous,3.7,0,10.4,0.6,0.1,1.6,0.1,16.5,
Dark Chocolate,Miscellaneous,14.3,0,3.7,0.2,0.1,0.4,0,18.7,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
